"Site","Date.Time","Temperature","Salinity","Date","Time"
"Prince Rupert",2025-05-28 20:30:00,9.35,22.33,2025-05-28,"20:30:00"
"Prince Rupert",2025-05-28 21:00:00,9.41,22.23,2025-05-28,"21:00:00"
"Prince Rupert",2025-05-28 21:30:00,9.38,22.22,2025-05-28,"21:30:00"
"Prince Rupert",2025-05-28 22:00:00,9.38,22.22,2025-05-28,"22:00:00"
"Prince Rupert",2025-05-28 22:30:00,9.35,22.24,2025-05-28,"22:30:00"
"Prince Rupert",2025-05-28 23:00:00,9.31,22.38,2025-05-28,"23:00:00"
"Prince Rupert",2025-05-28 23:30:00,9.31,22.32,2025-05-28,"23:30:00"
"Prince Rupert",2025-05-29 00:00:00,9.35,22.3,2025-05-29,"00:00:00"
"Prince Rupert",2025-05-29 00:30:00,9.35,22.33,2025-05-29,"00:30:00"
"Prince Rupert",2025-05-29 01:00:00,9.31,22.32,2025-05-29,"01:00:00"
"Prince Rupert",2025-05-29 01:30:00,9.31,22.35,2025-05-29,"01:30:00"
"Prince Rupert",2025-05-29 02:00:00,9.28,22.43,2025-05-29,"02:00:00"
"Prince Rupert",2025-05-29 02:30:00,9.25,22.45,2025-05-29,"02:30:00"
"Prince Rupert",2025-05-29 03:00:00,9.25,22.54,2025-05-29,"03:00:00"
"Prince Rupert",2025-05-29 03:30:00,9.28,22.49,2025-05-29,"03:30:00"
"Prince Rupert",2025-05-29 04:00:00,9.15,21.75,2025-05-29,"04:00:00"
"Prince Rupert",2025-05-29 04:30:00,9.18,22.02,2025-05-29,"04:30:00"
"Prince Rupert",2025-05-29 05:00:00,9.18,22.02,2025-05-29,"05:00:00"
"Prince Rupert",2025-05-29 05:30:00,9.18,21.88,2025-05-29,"05:30:00"
"Prince Rupert",2025-05-29 06:00:00,9.18,21.93,2025-05-29,"06:00:00"
"Prince Rupert",2025-05-29 06:30:00,9.21,21.97,2025-05-29,"06:30:00"
"Prince Rupert",2025-05-29 07:00:00,9.18,22.02,2025-05-29,"07:00:00"
"Prince Rupert",2025-05-29 07:30:00,9.21,22.15,2025-05-29,"07:30:00"
"Prince Rupert",2025-05-29 08:00:00,9.15,22.1,2025-05-29,"08:00:00"
"Prince Rupert",2025-05-29 08:30:00,9.08,21.82,2025-05-29,"08:30:00"
"Prince Rupert",2025-05-29 09:00:00,9.08,21.82,2025-05-29,"09:00:00"
"Prince Rupert",2025-05-29 09:30:00,9.15,21.78,2025-05-29,"09:30:00"
"Prince Rupert",2025-05-29 10:00:00,9.18,21.96,2025-05-29,"10:00:00"
"Prince Rupert",2025-05-29 10:30:00,9.25,22.1,2025-05-29,"10:30:00"
"Prince Rupert",2025-05-29 11:00:00,9.41,22.09,2025-05-29,"11:00:00"
"Prince Rupert",2025-05-29 11:30:00,9.41,22.38,2025-05-29,"11:30:00"
"Prince Rupert",2025-05-29 12:00:00,9.67,22.57,2025-05-29,"12:00:00"
"Prince Rupert",2025-05-29 12:30:00,9.84,22.53,2025-05-29,"12:30:00"
"Prince Rupert",2025-05-29 13:00:00,9.77,22.54,2025-05-29,"13:00:00"
"Prince Rupert",2025-05-29 13:30:00,9.84,22.58,2025-05-29,"13:30:00"
"Prince Rupert",2025-05-29 14:00:00,10.06,22.59,2025-05-29,"14:00:00"
"Prince Rupert",2025-05-29 14:30:00,10,22.6,2025-05-29,"14:30:00"
"Prince Rupert",2025-05-29 15:00:00,9.77,22.74,2025-05-29,"15:00:00"
"Prince Rupert",2025-05-29 15:30:00,9.74,22.79,2025-05-29,"15:30:00"
"Prince Rupert",2025-05-29 16:00:00,9.67,22.89,2025-05-29,"16:00:00"
"Prince Rupert",2025-05-29 16:30:00,9.58,22.95,2025-05-29,"16:30:00"
"Prince Rupert",2025-05-29 17:00:00,9.61,22.95,2025-05-29,"17:00:00"
"Prince Rupert",2025-05-29 17:30:00,9.58,22.92,2025-05-29,"17:30:00"
"Prince Rupert",2025-05-29 18:00:00,9.41,22.64,2025-05-29,"18:00:00"
"Prince Rupert",2025-05-29 18:30:00,9.38,22.51,2025-05-29,"18:30:00"
"Prince Rupert",2025-05-29 19:00:00,9.38,22.05,2025-05-29,"19:00:00"
"Prince Rupert",2025-05-29 19:30:00,9.41,21.97,2025-05-29,"19:30:00"
"Prince Rupert",2025-05-29 20:00:00,9.41,21.88,2025-05-29,"20:00:00"
"Prince Rupert",2025-05-29 20:30:00,9.41,21.83,2025-05-29,"20:30:00"
"Prince Rupert",2025-05-29 21:00:00,9.41,21.77,2025-05-29,"21:00:00"
"Prince Rupert",2025-05-29 21:30:00,9.41,21.77,2025-05-29,"21:30:00"
"Prince Rupert",2025-05-29 22:00:00,9.41,21.77,2025-05-29,"22:00:00"
"Prince Rupert",2025-05-29 22:30:00,9.41,21.86,2025-05-29,"22:30:00"
"Prince Rupert",2025-05-29 23:00:00,9.38,21.93,2025-05-29,"23:00:00"
"Prince Rupert",2025-05-29 23:30:00,9.38,21.9,2025-05-29,"23:30:00"
"Prince Rupert",2025-05-30 00:00:00,9.38,21.9,2025-05-30,"00:00:00"
"Prince Rupert",2025-05-30 00:30:00,9.35,21.84,2025-05-30,"00:30:00"
"Prince Rupert",2025-05-30 01:00:00,9.31,21.8,2025-05-30,"01:00:00"
"Prince Rupert",2025-05-30 01:30:00,9.31,21.77,2025-05-30,"01:30:00"
"Prince Rupert",2025-05-30 02:00:00,9.35,21.81,2025-05-30,"02:00:00"
"Prince Rupert",2025-05-30 02:30:00,9.38,22.02,2025-05-30,"02:30:00"
"Prince Rupert",2025-05-30 03:00:00,9.35,21.84,2025-05-30,"03:00:00"
"Prince Rupert",2025-05-30 03:30:00,9.31,21.62,2025-05-30,"03:30:00"
"Prince Rupert",2025-05-30 04:00:00,9.31,21.62,2025-05-30,"04:00:00"
"Prince Rupert",2025-05-30 04:30:00,9.31,21.68,2025-05-30,"04:30:00"
"Prince Rupert",2025-05-30 05:00:00,9.35,21.75,2025-05-30,"05:00:00"
"Prince Rupert",2025-05-30 05:30:00,9.28,21.73,2025-05-30,"05:30:00"
"Prince Rupert",2025-05-30 06:00:00,9.28,21.61,2025-05-30,"06:00:00"
"Prince Rupert",2025-05-30 06:30:00,9.28,21.47,2025-05-30,"06:30:00"
"Prince Rupert",2025-05-30 07:00:00,9.28,21.55,2025-05-30,"07:00:00"
"Prince Rupert",2025-05-30 07:30:00,9.31,21.65,2025-05-30,"07:30:00"
"Prince Rupert",2025-05-30 08:00:00,9.28,21.61,2025-05-30,"08:00:00"
"Prince Rupert",2025-05-30 08:30:00,9.28,21.55,2025-05-30,"08:30:00"
"Prince Rupert",2025-05-30 09:00:00,9.31,21.54,2025-05-30,"09:00:00"
"Prince Rupert",2025-05-30 09:30:00,9.28,21.55,2025-05-30,"09:30:00"
"Prince Rupert",2025-05-30 10:00:00,9.31,21.59,2025-05-30,"10:00:00"
"Prince Rupert",2025-05-30 10:30:00,9.31,21.77,2025-05-30,"10:30:00"
"Prince Rupert",2025-05-30 11:00:00,9.35,21.78,2025-05-30,"11:00:00"
"Prince Rupert",2025-05-30 11:30:00,9.35,21.87,2025-05-30,"11:30:00"
"Prince Rupert",2025-05-30 12:00:00,9.38,21.9,2025-05-30,"12:00:00"
"Prince Rupert",2025-05-30 12:30:00,9.41,22.06,2025-05-30,"12:30:00"
"Prince Rupert",2025-05-30 13:00:00,9.41,22.35,2025-05-30,"13:00:00"
"Prince Rupert",2025-05-30 13:30:00,9.44,22.33,2025-05-30,"13:30:00"
"Prince Rupert",2025-05-30 14:00:00,9.48,22.45,2025-05-30,"14:00:00"
"Prince Rupert",2025-05-30 14:30:00,9.51,22.44,2025-05-30,"14:30:00"
"Prince Rupert",2025-05-30 15:00:00,9.44,22.65,2025-05-30,"15:00:00"
"Prince Rupert",2025-05-30 15:30:00,9.44,22.45,2025-05-30,"15:30:00"
"Prince Rupert",2025-05-30 16:00:00,9.44,22.27,2025-05-30,"16:00:00"
"Prince Rupert",2025-05-30 16:30:00,9.41,22.32,2025-05-30,"16:30:00"
"Prince Rupert",2025-05-30 17:00:00,9.48,21.96,2025-05-30,"17:00:00"
"Prince Rupert",2025-05-30 17:30:00,9.48,21.96,2025-05-30,"17:30:00"
"Prince Rupert",2025-05-30 18:00:00,9.44,21.92,2025-05-30,"18:00:00"
"Prince Rupert",2025-05-30 18:30:00,9.44,21.95,2025-05-30,"18:30:00"
"Prince Rupert",2025-05-30 19:00:00,9.44,21.95,2025-05-30,"19:00:00"
"Prince Rupert",2025-05-30 19:30:00,9.35,21.95,2025-05-30,"19:30:00"
"Prince Rupert",2025-05-30 20:00:00,9.25,21.89,2025-05-30,"20:00:00"
"Prince Rupert",2025-05-30 20:30:00,9.21,21.88,2025-05-30,"20:30:00"
"Prince Rupert",2025-05-30 21:00:00,9.21,21.86,2025-05-30,"21:00:00"
"Prince Rupert",2025-05-30 21:30:00,9.18,21.9,2025-05-30,"21:30:00"
"Prince Rupert",2025-05-30 22:00:00,9.18,21.88,2025-05-30,"22:00:00"
"Prince Rupert",2025-05-30 22:30:00,9.28,21.79,2025-05-30,"22:30:00"
"Prince Rupert",2025-05-30 23:00:00,9.31,21.71,2025-05-30,"23:00:00"
"Prince Rupert",2025-05-30 23:30:00,9.28,21.73,2025-05-30,"23:30:00"
"Prince Rupert",2025-05-31 00:00:00,9.25,21.75,2025-05-31,"00:00:00"
"Prince Rupert",2025-05-31 00:30:00,9.21,21.83,2025-05-31,"00:30:00"
"Prince Rupert",2025-05-31 01:00:00,9.21,21.88,2025-05-31,"01:00:00"
"Prince Rupert",2025-05-31 01:30:00,9.21,21.88,2025-05-31,"01:30:00"
"Prince Rupert",2025-05-31 02:00:00,9.21,21.91,2025-05-31,"02:00:00"
"Prince Rupert",2025-05-31 02:30:00,9.25,21.92,2025-05-31,"02:30:00"
"Prince Rupert",2025-05-31 03:00:00,9.25,22.04,2025-05-31,"03:00:00"
"Prince Rupert",2025-05-31 03:30:00,9.21,22.06,2025-05-31,"03:30:00"
"Prince Rupert",2025-05-31 04:00:00,9.12,21.59,2025-05-31,"04:00:00"
"Prince Rupert",2025-05-31 04:30:00,9.12,21.45,2025-05-31,"04:30:00"
"Prince Rupert",2025-05-31 05:00:00,9.12,21.48,2025-05-31,"05:00:00"
"Prince Rupert",2025-05-31 05:30:00,9.12,21.5,2025-05-31,"05:30:00"
"Prince Rupert",2025-05-31 06:00:00,9.12,21.48,2025-05-31,"06:00:00"
"Prince Rupert",2025-05-31 06:30:00,9.05,21.07,2025-05-31,"06:30:00"
"Prince Rupert",2025-05-31 07:00:00,9.05,21.1,2025-05-31,"07:00:00"
"Prince Rupert",2025-05-31 07:30:00,9.05,20.99,2025-05-31,"07:30:00"
"Prince Rupert",2025-05-31 08:00:00,9.08,20.88,2025-05-31,"08:00:00"
"Prince Rupert",2025-05-31 08:30:00,9.08,20.82,2025-05-31,"08:30:00"
"Prince Rupert",2025-05-31 09:00:00,9.12,20.69,2025-05-31,"09:00:00"
"Prince Rupert",2025-05-31 09:30:00,9.15,20.75,2025-05-31,"09:30:00"
"Prince Rupert",2025-05-31 10:00:00,9.15,20.73,2025-05-31,"10:00:00"
"Prince Rupert",2025-05-31 10:30:00,9.15,20.75,2025-05-31,"10:30:00"
"Prince Rupert",2025-05-31 11:00:00,9.18,20.74,2025-05-31,"11:00:00"
"Prince Rupert",2025-05-31 11:30:00,9.25,20.79,2025-05-31,"11:30:00"
"Prince Rupert",2025-05-31 12:00:00,9.28,20.8,2025-05-31,"12:00:00"
"Prince Rupert",2025-05-31 12:30:00,9.41,20.58,2025-05-31,"12:30:00"
"Prince Rupert",2025-05-31 13:00:00,9.25,20.76,2025-05-31,"13:00:00"
"Prince Rupert",2025-05-31 13:30:00,9.31,20.66,2025-05-31,"13:30:00"
"Prince Rupert",2025-05-31 14:00:00,9.28,20.68,2025-05-31,"14:00:00"
"Prince Rupert",2025-05-31 14:30:00,9.25,20.73,2025-05-31,"14:30:00"
"Prince Rupert",2025-05-31 15:00:00,9.25,20.76,2025-05-31,"15:00:00"
"Prince Rupert",2025-05-31 15:30:00,9.28,20.74,2025-05-31,"15:30:00"
"Prince Rupert",2025-05-31 16:00:00,9.25,20.87,2025-05-31,"16:00:00"
"Prince Rupert",2025-05-31 16:30:00,9.35,20.79,2025-05-31,"16:30:00"
"Prince Rupert",2025-05-31 17:00:00,9.35,20.76,2025-05-31,"17:00:00"
"Prince Rupert",2025-05-31 17:30:00,9.35,20.82,2025-05-31,"17:30:00"
"Prince Rupert",2025-05-31 18:00:00,9.31,20.87,2025-05-31,"18:00:00"
"Prince Rupert",2025-05-31 18:30:00,9.31,20.89,2025-05-31,"18:30:00"
"Prince Rupert",2025-05-31 19:00:00,9.35,20.85,2025-05-31,"19:00:00"
"Prince Rupert",2025-05-31 19:30:00,9.31,20.81,2025-05-31,"19:30:00"
"Prince Rupert",2025-05-31 20:00:00,9.31,20.78,2025-05-31,"20:00:00"
"Prince Rupert",2025-05-31 20:30:00,9.28,20.59,2025-05-31,"20:30:00"
"Prince Rupert",2025-05-31 21:00:00,9.28,20.53,2025-05-31,"21:00:00"
"Prince Rupert",2025-05-31 21:30:00,9.28,20.39,2025-05-31,"21:30:00"
"Prince Rupert",2025-05-31 22:00:00,9.25,20.32,2025-05-31,"22:00:00"
"Prince Rupert",2025-05-31 22:30:00,9.25,20.32,2025-05-31,"22:30:00"
"Prince Rupert",2025-05-31 23:00:00,9.25,20.29,2025-05-31,"23:00:00"
"Prince Rupert",2025-05-31 23:30:00,9.25,20.26,2025-05-31,"23:30:00"
"Prince Rupert",2025-06-01 00:00:00,9.25,20.29,2025-06-01,"00:00:00"
"Prince Rupert",2025-06-01 00:30:00,9.25,20.32,2025-06-01,"00:30:00"
"Prince Rupert",2025-06-01 01:00:00,9.21,20.34,2025-06-01,"01:00:00"
"Prince Rupert",2025-06-01 01:30:00,9.21,20.37,2025-06-01,"01:30:00"
"Prince Rupert",2025-06-01 02:00:00,9.21,20.37,2025-06-01,"02:00:00"
"Prince Rupert",2025-06-01 02:30:00,9.21,20.4,2025-06-01,"02:30:00"
"Prince Rupert",2025-06-01 03:00:00,9.21,20.37,2025-06-01,"03:00:00"
"Prince Rupert",2025-06-01 03:30:00,9.25,20.41,2025-06-01,"03:30:00"
"Prince Rupert",2025-06-01 04:00:00,9.21,20.45,2025-06-01,"04:00:00"
"Prince Rupert",2025-06-01 04:30:00,9.21,20.48,2025-06-01,"04:30:00"
"Prince Rupert",2025-06-01 05:00:00,9.21,20.54,2025-06-01,"05:00:00"
"Prince Rupert",2025-06-01 05:30:00,9.21,20.54,2025-06-01,"05:30:00"
"Prince Rupert",2025-06-01 06:00:00,9.21,20.57,2025-06-01,"06:00:00"
"Prince Rupert",2025-06-01 06:30:00,9.18,20.53,2025-06-01,"06:30:00"
"Prince Rupert",2025-06-01 07:00:00,9.18,20.53,2025-06-01,"07:00:00"
"Prince Rupert",2025-06-01 07:30:00,9.18,20.5,2025-06-01,"07:30:00"
"Prince Rupert",2025-06-01 08:00:00,9.21,20.54,2025-06-01,"08:00:00"
"Prince Rupert",2025-06-01 08:30:00,9.25,20.32,2025-06-01,"08:30:00"
"Prince Rupert",2025-06-01 09:00:00,9.28,20.21,2025-06-01,"09:00:00"
"Prince Rupert",2025-06-01 09:30:00,9.31,20.08,2025-06-01,"09:30:00"
"Prince Rupert",2025-06-01 10:00:00,9.41,19.85,2025-06-01,"10:00:00"
"Prince Rupert",2025-06-01 10:30:00,9.48,19.73,2025-06-01,"10:30:00"
"Prince Rupert",2025-06-01 11:00:00,9.54,19.75,2025-06-01,"11:00:00"
"Prince Rupert",2025-06-01 11:30:00,9.67,19.71,2025-06-01,"11:30:00"
"Prince Rupert",2025-06-01 12:00:00,9.84,19.71,2025-06-01,"12:00:00"
"Prince Rupert",2025-06-01 12:30:00,10.1,19.72,2025-06-01,"12:30:00"
"Prince Rupert",2025-06-01 13:00:00,10.06,19.65,2025-06-01,"13:00:00"
"Prince Rupert",2025-06-01 13:30:00,10.26,19.63,2025-06-01,"13:30:00"
"Prince Rupert",2025-06-01 14:00:00,10.19,19.67,2025-06-01,"14:00:00"
"Prince Rupert",2025-06-01 14:30:00,10.29,19.67,2025-06-01,"14:30:00"
"Prince Rupert",2025-06-01 15:00:00,10.26,19.66,2025-06-01,"15:00:00"
"Prince Rupert",2025-06-01 15:30:00,10.29,19.87,2025-06-01,"15:30:00"
"Prince Rupert",2025-06-01 16:00:00,10.36,19.87,2025-06-01,"16:00:00"
"Prince Rupert",2025-06-01 16:30:00,10.87,19.85,2025-06-01,"16:30:00"
"Prince Rupert",2025-06-01 17:00:00,10.55,19.96,2025-06-01,"17:00:00"
"Prince Rupert",2025-06-01 17:30:00,10.39,20.1,2025-06-01,"17:30:00"
"Prince Rupert",2025-06-01 18:00:00,10.36,20.23,2025-06-01,"18:00:00"
"Prince Rupert",2025-06-01 18:30:00,10.23,20.42,2025-06-01,"18:30:00"
"Prince Rupert",2025-06-01 19:00:00,10.16,20.51,2025-06-01,"19:00:00"
"Prince Rupert",2025-06-01 19:30:00,10.19,20.55,2025-06-01,"19:30:00"
"Prince Rupert",2025-06-01 20:00:00,10.19,20.63,2025-06-01,"20:00:00"
"Prince Rupert",2025-06-01 20:30:00,10.13,20.61,2025-06-01,"20:30:00"
"Prince Rupert",2025-06-01 21:00:00,10.1,20.63,2025-06-01,"21:00:00"
"Prince Rupert",2025-06-01 21:30:00,10.06,20.56,2025-06-01,"21:30:00"
"Prince Rupert",2025-06-01 22:00:00,10.06,20.73,2025-06-01,"22:00:00"
"Prince Rupert",2025-06-01 22:30:00,10,20.74,2025-06-01,"22:30:00"
"Prince Rupert",2025-06-01 23:00:00,10,20.68,2025-06-01,"23:00:00"
"Prince Rupert",2025-06-01 23:30:00,9.97,20.73,2025-06-01,"23:30:00"
"Prince Rupert",2025-06-02 00:00:00,10,20.8,2025-06-02,"00:00:00"
"Prince Rupert",2025-06-02 00:30:00,9.97,20.76,2025-06-02,"00:30:00"
"Prince Rupert",2025-06-02 01:00:00,9.97,20.82,2025-06-02,"01:00:00"
"Prince Rupert",2025-06-02 01:30:00,10,20.83,2025-06-02,"01:30:00"
"Prince Rupert",2025-06-02 02:00:00,10,20.85,2025-06-02,"02:00:00"
"Prince Rupert",2025-06-02 02:30:00,10.03,20.84,2025-06-02,"02:30:00"
"Prince Rupert",2025-06-02 03:00:00,10,21,2025-06-02,"03:00:00"
"Prince Rupert",2025-06-02 03:30:00,9.97,21.02,2025-06-02,"03:30:00"
"Prince Rupert",2025-06-02 04:00:00,9.93,21.12,2025-06-02,"04:00:00"
"Prince Rupert",2025-06-02 04:30:00,9.93,21.12,2025-06-02,"04:30:00"
"Prince Rupert",2025-06-02 05:00:00,9.93,21.21,2025-06-02,"05:00:00"
"Prince Rupert",2025-06-02 05:30:00,9.9,21.28,2025-06-02,"05:30:00"
"Prince Rupert",2025-06-02 06:00:00,9.9,21.37,2025-06-02,"06:00:00"
"Prince Rupert",2025-06-02 06:30:00,9.93,21.38,2025-06-02,"06:30:00"
"Prince Rupert",2025-06-02 07:00:00,9.93,21.35,2025-06-02,"07:00:00"
"Prince Rupert",2025-06-02 07:30:00,9.93,21.44,2025-06-02,"07:30:00"
"Prince Rupert",2025-06-02 08:00:00,9.93,21.46,2025-06-02,"08:00:00"
"Prince Rupert",2025-06-02 08:30:00,9.93,21.49,2025-06-02,"08:30:00"
"Prince Rupert",2025-06-02 09:00:00,9.93,21.69,2025-06-02,"09:00:00"
"Prince Rupert",2025-06-02 09:30:00,9.97,21.59,2025-06-02,"09:30:00"
"Prince Rupert",2025-06-02 10:00:00,10.03,21.61,2025-06-02,"10:00:00"
"Prince Rupert",2025-06-02 10:30:00,10.13,21.47,2025-06-02,"10:30:00"
"Prince Rupert",2025-06-02 11:00:00,10.16,21.48,2025-06-02,"11:00:00"
"Prince Rupert",2025-06-02 11:30:00,10.16,21.45,2025-06-02,"11:30:00"
"Prince Rupert",2025-06-02 12:00:00,10.19,21.49,2025-06-02,"12:00:00"
"Prince Rupert",2025-06-02 12:30:00,10.13,21.69,2025-06-02,"12:30:00"
"Prince Rupert",2025-06-02 13:00:00,10.16,21.68,2025-06-02,"13:00:00"
"Prince Rupert",2025-06-02 13:30:00,10.52,21.61,2025-06-02,"13:30:00"
"Prince Rupert",2025-06-02 14:00:00,10.61,21.7,2025-06-02,"14:00:00"
"Prince Rupert",2025-06-02 14:30:00,10.65,21.82,2025-06-02,"14:30:00"
"Prince Rupert",2025-06-02 15:00:00,11.06,21.55,2025-06-02,"15:00:00"
"Prince Rupert",2025-06-02 15:30:00,10.97,21.5,2025-06-02,"15:30:00"
"Prince Rupert",2025-06-02 16:00:00,11.35,21.47,2025-06-02,"16:00:00"
"Prince Rupert",2025-06-02 16:30:00,11.22,21.52,2025-06-02,"16:30:00"
"Prince Rupert",2025-06-02 17:00:00,10.93,21.74,2025-06-02,"17:00:00"
"Prince Rupert",2025-06-02 17:30:00,11.09,21.59,2025-06-02,"17:30:00"
"Prince Rupert",2025-06-02 18:00:00,11.13,21.57,2025-06-02,"18:00:00"
"Prince Rupert",2025-06-02 18:30:00,11.09,21.59,2025-06-02,"18:30:00"
"Prince Rupert",2025-06-02 19:00:00,11.38,21.35,2025-06-02,"19:00:00"
"Prince Rupert",2025-06-02 19:30:00,11.35,21.39,2025-06-02,"19:30:00"
"Prince Rupert",2025-06-02 20:00:00,11.22,21.6,2025-06-02,"20:00:00"
"Prince Rupert",2025-06-02 20:30:00,11.32,21.57,2025-06-02,"20:30:00"
"Prince Rupert",2025-06-02 21:00:00,11.09,21.28,2025-06-02,"21:00:00"
"Prince Rupert",2025-06-02 21:30:00,10.93,21.18,2025-06-02,"21:30:00"
"Prince Rupert",2025-06-02 22:00:00,10.71,20.91,2025-06-02,"22:00:00"
"Prince Rupert",2025-06-02 22:30:00,10.65,20.89,2025-06-02,"22:30:00"
"Prince Rupert",2025-06-02 23:00:00,10.61,20.8,2025-06-02,"23:00:00"
"Prince Rupert",2025-06-02 23:30:00,10.52,20.85,2025-06-02,"23:30:00"
"Prince Rupert",2025-06-03 00:00:00,10.45,20.83,2025-06-03,"00:00:00"
"Prince Rupert",2025-06-03 00:30:00,10.29,20.75,2025-06-03,"00:30:00"
"Prince Rupert",2025-06-03 01:00:00,10.23,20.76,2025-06-03,"01:00:00"
"Prince Rupert",2025-06-03 01:30:00,10.26,20.82,2025-06-03,"01:30:00"
"Prince Rupert",2025-06-03 02:00:00,10.45,20.89,2025-06-03,"02:00:00"
"Prince Rupert",2025-06-03 02:30:00,10.26,20.88,2025-06-03,"02:30:00"
"Prince Rupert",2025-06-03 03:00:00,10.16,20.82,2025-06-03,"03:00:00"
"Prince Rupert",2025-06-03 03:30:00,10.19,20.89,2025-06-03,"03:30:00"
"Prince Rupert",2025-06-03 04:00:00,10.39,21.01,2025-06-03,"04:00:00"
"Prince Rupert",2025-06-03 04:30:00,10.39,21.21,2025-06-03,"04:30:00"
"Prince Rupert",2025-06-03 05:00:00,10.39,21.15,2025-06-03,"05:00:00"
"Prince Rupert",2025-06-03 05:30:00,10.39,21.15,2025-06-03,"05:30:00"
"Prince Rupert",2025-06-03 06:00:00,10.39,21.49,2025-06-03,"06:00:00"
"Prince Rupert",2025-06-03 06:30:00,10.42,21.61,2025-06-03,"06:30:00"
"Prince Rupert",2025-06-03 07:00:00,10.42,21.7,2025-06-03,"07:00:00"
"Prince Rupert",2025-06-03 07:30:00,10.39,21.77,2025-06-03,"07:30:00"
"Prince Rupert",2025-06-03 08:00:00,10.39,22.05,2025-06-03,"08:00:00"
"Prince Rupert",2025-06-03 08:30:00,10.23,22.35,2025-06-03,"08:30:00"
"Prince Rupert",2025-06-03 09:00:00,10.26,22.22,2025-06-03,"09:00:00"
"Prince Rupert",2025-06-03 09:30:00,10.26,21.68,2025-06-03,"09:30:00"
"Prince Rupert",2025-06-03 10:00:00,10.29,21.52,2025-06-03,"10:00:00"
"Prince Rupert",2025-06-03 10:30:00,10.39,21.54,2025-06-03,"10:30:00"
"Prince Rupert",2025-06-03 11:00:00,10.48,21.43,2025-06-03,"11:00:00"
"Prince Rupert",2025-06-03 11:30:00,10.71,21.42,2025-06-03,"11:30:00"
"Prince Rupert",2025-06-03 12:00:00,10.81,21.39,2025-06-03,"12:00:00"
"Prince Rupert",2025-06-03 12:30:00,10.93,21.49,2025-06-03,"12:30:00"
"Prince Rupert",2025-06-03 13:00:00,11,21.17,2025-06-03,"13:00:00"
"Prince Rupert",2025-06-03 13:30:00,10.97,21.11,2025-06-03,"13:30:00"
"Prince Rupert",2025-06-03 14:00:00,10.97,21.11,2025-06-03,"14:00:00"
"Prince Rupert",2025-06-03 14:30:00,10.9,21.22,2025-06-03,"14:30:00"
"Prince Rupert",2025-06-03 15:00:00,10.9,21.45,2025-06-03,"15:00:00"
"Prince Rupert",2025-06-03 15:30:00,10.93,21.37,2025-06-03,"15:30:00"
"Prince Rupert",2025-06-03 16:00:00,11.06,21.39,2025-06-03,"16:00:00"
"Prince Rupert",2025-06-03 16:30:00,11.16,21.39,2025-06-03,"16:30:00"
"Prince Rupert",2025-06-03 17:00:00,11.09,21.48,2025-06-03,"17:00:00"
"Prince Rupert",2025-06-03 17:30:00,11.19,21.42,2025-06-03,"17:30:00"
"Prince Rupert",2025-06-03 18:00:00,11.16,21.44,2025-06-03,"18:00:00"
"Prince Rupert",2025-06-03 18:30:00,10.77,21.46,2025-06-03,"18:30:00"
"Prince Rupert",2025-06-03 19:00:00,10.65,21.76,2025-06-03,"19:00:00"
"Prince Rupert",2025-06-03 19:30:00,11.03,21.51,2025-06-03,"19:30:00"
"Prince Rupert",2025-06-03 20:00:00,11.13,21.52,2025-06-03,"20:00:00"
"Prince Rupert",2025-06-03 20:30:00,10.77,20.99,2025-06-03,"20:30:00"
"Prince Rupert",2025-06-03 21:00:00,10.65,20.75,2025-06-03,"21:00:00"
"Prince Rupert",2025-06-03 21:30:00,10.58,21.04,2025-06-03,"21:30:00"
"Prince Rupert",2025-06-03 22:00:00,10.52,21.02,2025-06-03,"22:00:00"
"Prince Rupert",2025-06-03 22:30:00,10.45,19.93,2025-06-03,"22:30:00"
"Prince Rupert",2025-06-03 23:00:00,10.48,20.36,2025-06-03,"23:00:00"
"Prince Rupert",2025-06-03 23:30:00,10.39,20.24,2025-06-03,"23:30:00"
"Prince Rupert",2025-06-04 00:00:00,10.39,20.27,2025-06-04,"00:00:00"
"Prince Rupert",2025-06-04 00:30:00,10.39,20.33,2025-06-04,"00:30:00"
"Prince Rupert",2025-06-04 01:00:00,10.42,20.45,2025-06-04,"01:00:00"
"Prince Rupert",2025-06-04 01:30:00,10.39,20.41,2025-06-04,"01:30:00"
"Prince Rupert",2025-06-04 02:00:00,10.29,20.27,2025-06-04,"02:00:00"
"Prince Rupert",2025-06-04 02:30:00,10.29,20.3,2025-06-04,"02:30:00"
"Prince Rupert",2025-06-04 03:00:00,10.29,20.32,2025-06-04,"03:00:00"
"Prince Rupert",2025-06-04 03:30:00,10.32,20.39,2025-06-04,"03:30:00"
"Prince Rupert",2025-06-04 04:00:00,10.32,20.45,2025-06-04,"04:00:00"
"Prince Rupert",2025-06-04 04:30:00,10.32,20.48,2025-06-04,"04:30:00"
"Prince Rupert",2025-06-04 05:00:00,10.32,20.56,2025-06-04,"05:00:00"
"Prince Rupert",2025-06-04 05:30:00,10.39,20.75,2025-06-04,"05:30:00"
"Prince Rupert",2025-06-04 06:00:00,10.39,21.04,2025-06-04,"06:00:00"
"Prince Rupert",2025-06-04 06:30:00,10.45,21,2025-06-04,"06:30:00"
"Prince Rupert",2025-06-04 07:00:00,10.39,20.72,2025-06-04,"07:00:00"
