eventID,occurrenceID,verbatimIdentification,recordedBy,individualCount,scientificName,scientificNameID,taxonRank,scientificNameAuthorship,taxonomicStatus,occurrenceStatus,kingdom,phylum,class,order,family,genus,specificEpithet,lifeStage,basisOfRecord
SOC-DES-2023-6-11-m18,SOC-DES-2023-6-11-m18-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-11-m19,SOC-DES-2023-6-11-m19-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-11-m20,SOC-DES-2023-6-11-m20-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-11-m21,SOC-DES-2023-6-11-m21-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-11-m22,SOC-DES-2023-6-11-m22-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-11-m23,SOC-DES-2023-6-11-m23-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-11-m24,SOC-DES-2023-6-11-m24-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-11-m25,SOC-DES-2023-6-11-m25-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-11-m26,SOC-DES-2023-6-11-m26-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-11-m27,SOC-DES-2023-6-11-m27-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-11-m28,SOC-DES-2023-6-11-m28-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-11-m29,SOC-DES-2023-6-11-m29-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-11-m30,SOC-DES-2023-6-11-m30-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-11-m31,SOC-DES-2023-6-11-m31-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-11-m32,SOC-DES-2023-6-11-m32-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-11-m33,SOC-DES-2023-6-11-m33-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-11-m34,SOC-DES-2023-6-11-m34-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-11-m35,SOC-DES-2023-6-11-m35-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-11-m36,SOC-DES-2023-6-11-m36-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-11-m37,SOC-DES-2023-6-11-m37-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-11-m38,SOC-DES-2023-6-11-m38-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-11-m39,SOC-DES-2023-6-11-m39-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-11-m40,SOC-DES-2023-6-11-m40-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-11-m41,SOC-DES-2023-6-11-m41-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-11-m42,SOC-DES-2023-6-11-m42-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-11-m43,SOC-DES-2023-6-11-m43-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-11-m44,SOC-DES-2023-6-11-m44-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-11-m45,SOC-DES-2023-6-11-m45-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-11-m46,SOC-DES-2023-6-11-m46-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-11-m47,SOC-DES-2023-6-11-m47-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-11-m48,SOC-DES-2023-6-11-m48-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-11-m49,SOC-DES-2023-6-11-m49-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-11-m50,SOC-DES-2023-6-11-m50-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-10,SOC-DES-2023-6-10-occ-1,metacarcinus_magister_instar,Gabriola Island Community,27,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-DES-2023-6-10,SOC-DES-2023-6-10-occ-2,metacarcinus_magister_megalopae,Gabriola Island Community,52,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-10,SOC-DES-2023-6-10-occ-3,metacarcinus_magister_instar,Gabriola Island Community,57,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-DES-2023-6-10,SOC-DES-2023-6-10-occ-4,metacarcinus_magister_megalopae,Gabriola Island Community,52,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-8,SOC-DES-2023-6-8-occ-1,metacarcinus_magister_instar,Gabriola Island Community,2,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-DES-2023-6-8,SOC-DES-2023-6-8-occ-2,metacarcinus_magister_megalopae,Gabriola Island Community,166,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-8-m1,SOC-DES-2023-6-8-m1-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-8-m2,SOC-DES-2023-6-8-m2-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-8-m3,SOC-DES-2023-6-8-m3-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-8-m4,SOC-DES-2023-6-8-m4-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-8-m5,SOC-DES-2023-6-8-m5-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-8-m6,SOC-DES-2023-6-8-m6-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-8-m7,SOC-DES-2023-6-8-m7-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-8-m8,SOC-DES-2023-6-8-m8-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-8-m9,SOC-DES-2023-6-8-m9-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-6,SOC-DES-2023-6-6-occ-1,metacarcinus_magister_instar,Gabriola Island Community,500,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-DES-2023-6-6,SOC-DES-2023-6-6-occ-2,metacarcinus_magister_megalopae,Gabriola Island Community,1922,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-6-m1,SOC-DES-2023-6-6-m1-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-6-m2,SOC-DES-2023-6-6-m2-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-6-m3,SOC-DES-2023-6-6-m3-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-6-m4,SOC-DES-2023-6-6-m4-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-6-m5,SOC-DES-2023-6-6-m5-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-6-m6,SOC-DES-2023-6-6-m6-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-6-m7,SOC-DES-2023-6-6-m7-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-6-m8,SOC-DES-2023-6-6-m8-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-6-m9,SOC-DES-2023-6-6-m9-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-6-m10,SOC-DES-2023-6-6-m10-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-6-m11,SOC-DES-2023-6-6-m11-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-6-m12,SOC-DES-2023-6-6-m12-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-6-m13,SOC-DES-2023-6-6-m13-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-6-m14,SOC-DES-2023-6-6-m14-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-6-m15,SOC-DES-2023-6-6-m15-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-6-m16,SOC-DES-2023-6-6-m16-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-6-m17,SOC-DES-2023-6-6-m17-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-6-m18,SOC-DES-2023-6-6-m18-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-6-m19,SOC-DES-2023-6-6-m19-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-6-m20,SOC-DES-2023-6-6-m20-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-6-m21,SOC-DES-2023-6-6-m21-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-6-m22,SOC-DES-2023-6-6-m22-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-6-m23,SOC-DES-2023-6-6-m23-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-6-m24,SOC-DES-2023-6-6-m24-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-6-m25,SOC-DES-2023-6-6-m25-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-6-m26,SOC-DES-2023-6-6-m26-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-6-m27,SOC-DES-2023-6-6-m27-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-6-m28,SOC-DES-2023-6-6-m28-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-6-m29,SOC-DES-2023-6-6-m29-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-6-m30,SOC-DES-2023-6-6-m30-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-4,SOC-DES-2023-6-4-occ-1,metacarcinus_magister_instar,Gabriola Island Community,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-DES-2023-6-4,SOC-DES-2023-6-4-occ-2,metacarcinus_magister_megalopae,Gabriola Island Community,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-4-m1,SOC-DES-2023-6-4-m1-occ,,,1,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,present,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-3,SOC-DES-2023-6-3-occ-1,metacarcinus_magister_instar,Gabriola Island Community,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
SOC-DES-2023-6-3,SOC-DES-2023-6-3-occ-2,metacarcinus_magister_megalopae,Gabriola Island Community,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,megalopae,HumanObservation
SOC-DES-2023-6-1,SOC-DES-2023-6-1-occ-1,metacarcinus_magister_instar,Gabriola Island Community,0,"Metacarcinus magister (Dana, 1852)",urn:lsid:marinespecies.org:taxname:440388,Species,"(Dana, 1852)",accepted,absent,Animalia,Arthropoda,Malacostraca,Decapoda,Cancridae,Metacarcinus,magister,instar,HumanObservation
