date,month,site,total_measured,carapace_width
2024-06-08,June,James Island Pier,6,4.784
2024-06-08,June,James Island Pier,6,4.577
2024-06-08,June,James Island Pier,6,4.233
2024-06-08,June,James Island Pier,6,3.379
2024-06-08,June,James Island Pier,6,4.624
2024-06-08,June,James Island Pier,6,4.47
2024-06-12,June,James Island Pier,1,3.55
2024-06-14,June,James Island Pier,2,4.133
2024-06-14,June,James Island Pier,2,3.889
2024-06-16,June,James Island Pier,2,3.801
2024-06-16,June,James Island Pier,2,3.751
2024-06-18,June,James Island Pier,1,3.412
2024-06-24,June,James Island Pier,13,3.159
2024-06-24,June,James Island Pier,13,3.241
2024-06-24,June,James Island Pier,13,3.624
2024-06-24,June,James Island Pier,13,3.799
2024-06-24,June,James Island Pier,13,3.111
2024-06-24,June,James Island Pier,13,3.608
2024-06-24,June,James Island Pier,13,3.207
2024-06-24,June,James Island Pier,13,3.576
2024-06-24,June,James Island Pier,13,3.693
2024-06-24,June,James Island Pier,13,3.33
2024-06-24,June,James Island Pier,13,3.526
2024-06-24,June,James Island Pier,13,3.7
2024-06-24,June,James Island Pier,13,3.443
2024-06-26,June,James Island Pier,21,3.159
2024-06-26,June,James Island Pier,21,3.408
2024-06-26,June,James Island Pier,21,4.088
2024-06-26,June,James Island Pier,21,3.45
2024-06-26,June,James Island Pier,21,2.968
2024-06-26,June,James Island Pier,21,3.219
2024-06-26,June,James Island Pier,21,3.165
2024-06-26,June,James Island Pier,21,3.494
2024-06-26,June,James Island Pier,21,3.87
2024-06-26,June,James Island Pier,21,3.603
2024-06-26,June,James Island Pier,21,3.211
2024-06-26,June,James Island Pier,21,3.649
2024-06-26,June,James Island Pier,21,3.639
2024-06-26,June,James Island Pier,21,3.53
2024-06-26,June,James Island Pier,21,4.054
2024-06-26,June,James Island Pier,21,3.956
2024-06-26,June,James Island Pier,21,3.729
2024-06-26,June,James Island Pier,21,3.489
2024-06-26,June,James Island Pier,21,3.519
2024-06-26,June,James Island Pier,21,3.136
2024-06-26,June,James Island Pier,21,2.926
2024-08-31,August,James Island Pier,21,3.6
2024-08-31,August,James Island Pier,21,3.36
2024-08-31,August,James Island Pier,21,3.27
2024-08-31,August,James Island Pier,21,3.57
2024-08-31,August,James Island Pier,21,3.24
2024-08-31,August,James Island Pier,21,4.16
2024-08-31,August,James Island Pier,21,3.4
2024-08-31,August,James Island Pier,21,3.03
2024-08-31,August,James Island Pier,21,3.48
2024-08-31,August,James Island Pier,21,3.59
2024-08-31,August,James Island Pier,21,3.15
2024-08-31,August,James Island Pier,21,3.13
2024-08-31,August,James Island Pier,21,4.22
2024-08-31,August,James Island Pier,21,3.66
2024-08-31,August,James Island Pier,21,3.8
2024-08-31,August,James Island Pier,21,4.23
2024-08-31,August,James Island Pier,21,2.91
2024-08-31,August,James Island Pier,21,2.89
2024-08-31,August,James Island Pier,21,3.21
2024-08-31,August,James Island Pier,21,3.91
2024-08-31,August,James Island Pier,21,3.585
2024-06-22,June,James Island Pier,2,3.145
2024-06-22,June,James Island Pier,2,3.416
2024-06-28,June,James Island Pier,20,3.404
2024-06-28,June,James Island Pier,20,3.091
2024-06-28,June,James Island Pier,20,3.299
2024-06-28,June,James Island Pier,20,2.8
2024-06-28,June,James Island Pier,20,2.514
2024-06-28,June,James Island Pier,20,3.047
2024-06-28,June,James Island Pier,20,2.783
2024-06-28,June,James Island Pier,20,3.079
2024-06-28,June,James Island Pier,20,3.038
2024-06-28,June,James Island Pier,20,2.897
2024-06-28,June,James Island Pier,20,3.536
2024-06-28,June,James Island Pier,20,3.151
2024-06-28,June,James Island Pier,20,3.089
2024-06-28,June,James Island Pier,20,3.118
2024-06-28,June,James Island Pier,20,3.314
2024-06-28,June,James Island Pier,20,2.944
2024-06-28,June,James Island Pier,20,3.269
2024-06-28,June,James Island Pier,20,2.851
2024-06-28,June,James Island Pier,20,3.17
2024-06-28,June,James Island Pier,20,3.48
2024-06-30,June,James Island Pier,5,3.259
2024-06-30,June,James Island Pier,5,3.158
2024-06-30,June,James Island Pier,5,3.299
2024-06-30,June,James Island Pier,5,3.211
2024-06-30,June,James Island Pier,5,3.169
2024-07-06,July,James Island Pier,5,3.473
2024-07-06,July,James Island Pier,5,2.982
2024-07-06,July,James Island Pier,5,3.015
2024-07-06,July,James Island Pier,5,3.471
2024-07-06,July,James Island Pier,5,3.462
2024-07-08,July,James Island Pier,10,2.832
2024-07-08,July,James Island Pier,10,2.519
2024-07-08,July,James Island Pier,10,3.369
2024-07-08,July,James Island Pier,10,3.247
2024-07-08,July,James Island Pier,10,3.274
2024-07-08,July,James Island Pier,10,2.966
2024-07-08,July,James Island Pier,10,2.967
2024-07-08,July,James Island Pier,10,2.765
2024-07-08,July,James Island Pier,10,3.326
2024-07-08,July,James Island Pier,10,3.243
2024-07-10,July,James Island Pier,2,2.928
2024-07-10,July,James Island Pier,2,3.174
2024-07-16,July,James Island Pier,28,2.697
2024-07-16,July,James Island Pier,28,2.993
2024-07-16,July,James Island Pier,28,2.63
2024-07-16,July,James Island Pier,28,2.899
2024-07-16,July,James Island Pier,28,3.14
2024-07-16,July,James Island Pier,28,2.94
2024-07-16,July,James Island Pier,28,3.224
2024-07-16,July,James Island Pier,28,3.32
2024-07-16,July,James Island Pier,28,2.907
2024-07-16,July,James Island Pier,28,2.934
2024-07-16,July,James Island Pier,28,2.883
2024-07-16,July,James Island Pier,28,3.131
2024-07-16,July,James Island Pier,28,2.936
2024-07-16,July,James Island Pier,28,3.354
2024-07-16,July,James Island Pier,28,3.25
2024-07-16,July,James Island Pier,28,2.729
2024-07-16,July,James Island Pier,28,2.799
2024-07-16,July,James Island Pier,28,2.968
2024-07-16,July,James Island Pier,28,2.999
2024-07-16,July,James Island Pier,28,3.073
2024-07-16,July,James Island Pier,28,3.219
2024-07-16,July,James Island Pier,28,2.746
2024-07-16,July,James Island Pier,28,2.868
2024-07-16,July,James Island Pier,28,3.162
2024-07-16,July,James Island Pier,28,2.78
2024-07-16,July,James Island Pier,28,3.303
2024-07-16,July,James Island Pier,28,3.266
2024-07-16,July,James Island Pier,28,2.979
2024-07-18,July,James Island Pier,28,3.009
2024-07-18,July,James Island Pier,28,2.575
2024-07-18,July,James Island Pier,28,3.01
2024-07-18,July,James Island Pier,28,3.16
2024-07-18,July,James Island Pier,28,2.749
2024-07-18,July,James Island Pier,28,2.911
2024-07-18,July,James Island Pier,28,3.155
2024-07-18,July,James Island Pier,28,2.78
2024-07-18,July,James Island Pier,28,2.877
2024-07-18,July,James Island Pier,28,3.13
2024-07-18,July,James Island Pier,28,3.013
2024-07-18,July,James Island Pier,28,3.236
2024-07-18,July,James Island Pier,28,2.801
2024-07-18,July,James Island Pier,28,2.813
2024-07-18,July,James Island Pier,28,2.942
2024-07-18,July,James Island Pier,28,2.916
2024-07-18,July,James Island Pier,28,2.944
2024-07-18,July,James Island Pier,28,2.936
2024-07-18,July,James Island Pier,28,3.239
2024-07-18,July,James Island Pier,28,2.509
2024-07-18,July,James Island Pier,28,2.773
2024-07-18,July,James Island Pier,28,2.949
2024-07-18,July,James Island Pier,28,3.236
2024-07-18,July,James Island Pier,28,2.978
2024-07-18,July,James Island Pier,28,2.775
2024-07-18,July,James Island Pier,28,2.905
2024-07-18,July,James Island Pier,28,2.776
2024-07-18,July,James Island Pier,28,3.047
2024-07-20,July,James Island Pier,30,2.904
2024-07-20,July,James Island Pier,30,2.548
2024-07-20,July,James Island Pier,30,3.066
2024-07-20,July,James Island Pier,30,3.337
2024-07-20,July,James Island Pier,30,3.522
2024-07-20,July,James Island Pier,30,3.352
2024-07-20,July,James Island Pier,30,3.157
2024-07-20,July,James Island Pier,30,3.048
2024-07-20,July,James Island Pier,30,2.84
2024-07-20,July,James Island Pier,30,2.467
2024-07-20,July,James Island Pier,30,3.386
2024-07-20,July,James Island Pier,30,3.166
2024-07-20,July,James Island Pier,30,3.173
2024-07-20,July,James Island Pier,30,2.505
2024-07-20,July,James Island Pier,30,3.023
2024-07-20,July,James Island Pier,30,3.535
2024-07-20,July,James Island Pier,30,2.83
2024-07-20,July,James Island Pier,30,3.581
2024-07-20,July,James Island Pier,30,2.925
2024-07-20,July,James Island Pier,30,3.234
2024-07-20,July,James Island Pier,30,3.059
2024-07-20,July,James Island Pier,30,3.421
2024-07-20,July,James Island Pier,30,3.213
2024-07-20,July,James Island Pier,30,3.097
2024-07-20,July,James Island Pier,30,3.378
2024-07-20,July,James Island Pier,30,2.861
2024-07-20,July,James Island Pier,30,2.89
2024-07-20,July,James Island Pier,30,3.217
2024-07-20,July,James Island Pier,30,2.774
2024-07-20,July,James Island Pier,30,2.85
2024-07-23,July,James Island Pier,9,3.32
2024-07-23,July,James Island Pier,9,3.036
2024-07-23,July,James Island Pier,9,3.448
2024-07-23,July,James Island Pier,9,3.038
2024-07-23,July,James Island Pier,9,2.719
2024-07-23,July,James Island Pier,9,2.851
2024-07-23,July,James Island Pier,9,3.169
2024-07-23,July,James Island Pier,9,2.953
2024-07-23,July,James Island Pier,9,3.267
2024-07-20,July,James Island Pier,21,3.238
2024-07-20,July,James Island Pier,21,3.48
2024-07-20,July,James Island Pier,21,3.164
2024-07-20,July,James Island Pier,21,2.935
2024-07-20,July,James Island Pier,21,3.196
2024-07-20,July,James Island Pier,21,3.341
2024-07-20,July,James Island Pier,21,3.206
2024-07-20,July,James Island Pier,21,2.726
2024-07-20,July,James Island Pier,21,3.661
2024-07-20,July,James Island Pier,21,3.09
2024-07-20,July,James Island Pier,21,2.89
2024-07-20,July,James Island Pier,21,3.194
2024-07-20,July,James Island Pier,21,3.147
2024-07-20,July,James Island Pier,21,3.612
2024-07-20,July,James Island Pier,21,3.597
2024-07-20,July,James Island Pier,21,3.497
2024-07-20,July,James Island Pier,21,3.27
2024-07-20,July,James Island Pier,21,3.404
2024-07-20,July,James Island Pier,21,3.085
2024-07-20,July,James Island Pier,21,2.722
2024-07-20,July,James Island Pier,21,2.9
2024-07-24,July,James Island Pier,27,3.407
2024-07-24,July,James Island Pier,27,2.967
2024-07-24,July,James Island Pier,27,2.96
2024-07-24,July,James Island Pier,27,2.491
2024-07-24,July,James Island Pier,27,3.092
2024-07-24,July,James Island Pier,27,2.864
2024-07-24,July,James Island Pier,27,3.154
2024-07-24,July,James Island Pier,27,3.303
2024-07-24,July,James Island Pier,27,3.052
2024-07-24,July,James Island Pier,27,2.768
2024-07-24,July,James Island Pier,27,2.896
2024-07-24,July,James Island Pier,27,2.55
2024-07-24,July,James Island Pier,27,3.329
2024-07-24,July,James Island Pier,27,3.241
2024-07-24,July,James Island Pier,27,3.937
2024-07-24,July,James Island Pier,27,3.246
2024-07-24,July,James Island Pier,27,3.568
2024-07-24,July,James Island Pier,27,3.345
2024-07-24,July,James Island Pier,27,3.329
2024-07-24,July,James Island Pier,27,3.253
2024-07-24,July,James Island Pier,27,3.128
2024-07-24,July,James Island Pier,27,3.287
2024-07-24,July,James Island Pier,27,3.541
2024-07-24,July,James Island Pier,27,3.411
2024-07-24,July,James Island Pier,27,3.412
2024-07-24,July,James Island Pier,27,3.321
2024-07-24,July,James Island Pier,27,3.177
2024-07-26,July,James Island Pier,24,2.958
2024-07-26,July,James Island Pier,24,2.567
2024-07-26,July,James Island Pier,24,2.736
2024-07-26,July,James Island Pier,24,3.479
2024-07-26,July,James Island Pier,24,3.192
2024-07-26,July,James Island Pier,24,3.122
2024-07-26,July,James Island Pier,24,2.967
2024-07-26,July,James Island Pier,24,3.259
2024-07-26,July,James Island Pier,24,3.371
2024-07-26,July,James Island Pier,24,2.962
2024-07-26,July,James Island Pier,24,3.335
2024-07-26,July,James Island Pier,24,3.321
2024-07-26,July,James Island Pier,24,3.089
2024-07-26,July,James Island Pier,24,2.981
2024-07-26,July,James Island Pier,24,3.187
2024-07-26,July,James Island Pier,24,3.563
2024-07-26,July,James Island Pier,24,3.245
2024-07-26,July,James Island Pier,24,3.133
2024-07-26,July,James Island Pier,24,3.103
2024-07-26,July,James Island Pier,24,3.314
2024-07-26,July,James Island Pier,24,2.874
2024-07-26,July,James Island Pier,24,2.617
2024-07-26,July,James Island Pier,24,2.794
2024-07-26,July,James Island Pier,24,3.123
2024-07-28,July,James Island Pier,9,3.391
2024-07-28,July,James Island Pier,9,2.955
2024-07-28,July,James Island Pier,9,3.092
2024-07-28,July,James Island Pier,9,2.934
2024-07-28,July,James Island Pier,9,3.22
2024-07-28,July,James Island Pier,9,3.059
2024-07-28,July,James Island Pier,9,3.285
2024-07-28,July,James Island Pier,9,3.438
2024-07-28,July,James Island Pier,9,3.229
2024-07-30,July,James Island Pier,30,2.82
2024-07-30,July,James Island Pier,30,3.035
2024-07-30,July,James Island Pier,30,3.142
2024-07-30,July,James Island Pier,30,2.711
2024-07-30,July,James Island Pier,30,3.008
2024-07-30,July,James Island Pier,30,3.132
2024-07-30,July,James Island Pier,30,2.605
2024-07-30,July,James Island Pier,30,2.929
2024-07-30,July,James Island Pier,30,2.746
2024-07-30,July,James Island Pier,30,2.692
2024-07-30,July,James Island Pier,30,3.287
2024-07-30,July,James Island Pier,30,2.721
2024-07-30,July,James Island Pier,30,2.786
2024-07-30,July,James Island Pier,30,2.509
2024-07-30,July,James Island Pier,30,2.772
2024-07-30,July,James Island Pier,30,2.456
2024-07-30,July,James Island Pier,30,2.778
2024-07-30,July,James Island Pier,30,3.288
2024-07-30,July,James Island Pier,30,2.458
2024-07-30,July,James Island Pier,30,2.964
2024-07-30,July,James Island Pier,30,2.616
2024-07-30,July,James Island Pier,30,3.112
2024-07-30,July,James Island Pier,30,2.62
2024-07-30,July,James Island Pier,30,2.663
2024-07-30,July,James Island Pier,30,2.562
2024-07-30,July,James Island Pier,30,2.855
2024-07-30,July,James Island Pier,30,2.814
2024-07-30,July,James Island Pier,30,2.971
2024-07-30,July,James Island Pier,30,3.189
2024-07-30,July,James Island Pier,30,3.239
2024-08-01,August,James Island Pier,11,2.966
2024-08-01,August,James Island Pier,11,3.321
2024-08-01,August,James Island Pier,11,2.986
2024-08-01,August,James Island Pier,11,2.933
2024-08-01,August,James Island Pier,11,3.16
2024-08-01,August,James Island Pier,11,3.08
2024-08-01,August,James Island Pier,11,2.683
2024-08-01,August,James Island Pier,11,3.08
2024-08-01,August,James Island Pier,11,3.14
2024-08-01,August,James Island Pier,11,3.116
2024-08-01,August,James Island Pier,11,3.044
2024-08-03,August,James Island Pier,28,2.726
2024-08-03,August,James Island Pier,28,2.95
2024-08-03,August,James Island Pier,28,3.024
2024-08-03,August,James Island Pier,28,2.836
2024-08-03,August,James Island Pier,28,2.946
2024-08-03,August,James Island Pier,28,2.646
2024-08-03,August,James Island Pier,28,2.536
2024-08-03,August,James Island Pier,28,3.495
2024-08-03,August,James Island Pier,28,3.096
2024-08-03,August,James Island Pier,28,2.852
2024-08-03,August,James Island Pier,28,2.638
2024-08-03,August,James Island Pier,28,2.53
2024-08-03,August,James Island Pier,28,2.925
2024-08-03,August,James Island Pier,28,3.057
2024-08-03,August,James Island Pier,28,3.067
2024-08-03,August,James Island Pier,28,2.938
2024-08-03,August,James Island Pier,28,3.485
2024-08-03,August,James Island Pier,28,3.206
2024-08-03,August,James Island Pier,28,3.158
2024-08-03,August,James Island Pier,28,2.696
2024-08-03,August,James Island Pier,28,3.317
2024-08-03,August,James Island Pier,28,2.362
2024-08-03,August,James Island Pier,28,2.94
2024-08-03,August,James Island Pier,28,3.599
2024-08-03,August,James Island Pier,28,3.012
2024-08-03,August,James Island Pier,28,3.132
2024-08-03,August,James Island Pier,28,3.118
2024-08-03,August,James Island Pier,28,3.33
2024-08-05,August,James Island Pier,16,3.317
2024-08-05,August,James Island Pier,16,3.049
2024-08-05,August,James Island Pier,16,3.12
2024-08-05,August,James Island Pier,16,2.947
2024-08-05,August,James Island Pier,16,3.119
2024-08-05,August,James Island Pier,16,3.211
2024-08-05,August,James Island Pier,16,3.679
2024-08-05,August,James Island Pier,16,3.053
2024-08-05,August,James Island Pier,16,3.229
2024-08-05,August,James Island Pier,16,2.988
2024-08-05,August,James Island Pier,16,2.934
2024-08-05,August,James Island Pier,16,3.359
2024-08-05,August,James Island Pier,16,3.219
2024-08-05,August,James Island Pier,16,2.813
2024-08-05,August,James Island Pier,16,3.351
2024-08-05,August,James Island Pier,16,2.69
2024-08-07,August,James Island Pier,25,2.802
2024-08-07,August,James Island Pier,25,2.655
2024-08-07,August,James Island Pier,25,2.919
2024-08-07,August,James Island Pier,25,3.573
2024-08-07,August,James Island Pier,25,2.95
2024-08-07,August,James Island Pier,25,2.913
2024-08-07,August,James Island Pier,25,2.917
2024-08-07,August,James Island Pier,25,2.975
2024-08-07,August,James Island Pier,25,2.417
2024-08-07,August,James Island Pier,25,2.849
2024-08-07,August,James Island Pier,25,3.362
2024-08-07,August,James Island Pier,25,2.901
2024-08-07,August,James Island Pier,25,3.107
2024-08-07,August,James Island Pier,25,2.859
2024-08-07,August,James Island Pier,25,3.468
2024-08-07,August,James Island Pier,25,3.009
2024-08-07,August,James Island Pier,25,2.721
2024-08-07,August,James Island Pier,25,3.043
2024-08-07,August,James Island Pier,25,3.233
2024-08-07,August,James Island Pier,25,3.156
2024-08-07,August,James Island Pier,25,3.083
2024-08-07,August,James Island Pier,25,3.538
2024-08-07,August,James Island Pier,25,3.3
2024-08-07,August,James Island Pier,25,3.026
2024-08-07,August,James Island Pier,25,3.078
2024-08-09,August,James Island Pier,0,n/a
2024-08-11,August,James Island Pier,0,n/a
2024-08-13,August,James Island Pier,3,3.27
2024-08-13,August,James Island Pier,3,3.311
2024-08-13,August,James Island Pier,3,3.137
2024-08-15,August,James Island Pier,18,3.27
2024-08-15,August,James Island Pier,18,2.958
2024-08-15,August,James Island Pier,18,2.618
2024-08-15,August,James Island Pier,18,3.246
2024-08-15,August,James Island Pier,18,3.679
2024-08-15,August,James Island Pier,18,2.909
2024-08-15,August,James Island Pier,18,2.897
2024-08-15,August,James Island Pier,18,3.232
2024-08-15,August,James Island Pier,18,2.986
2024-08-15,August,James Island Pier,18,2.94
2024-08-15,August,James Island Pier,18,3.048
2024-08-15,August,James Island Pier,18,3.246
2024-08-15,August,James Island Pier,18,2.926
2024-08-15,August,James Island Pier,18,2.66
2024-08-15,August,James Island Pier,18,2.854
2024-08-15,August,James Island Pier,18,2.851
2024-08-15,August,James Island Pier,18,3.047
2024-08-15,August,James Island Pier,18,2.551
2024-08-19,August,James Island Pier,22,3.294
2024-08-19,August,James Island Pier,22,3.103
2024-08-19,August,James Island Pier,22,3.489
2024-08-19,August,James Island Pier,22,3.216
2024-08-19,August,James Island Pier,22,2.846
2024-08-19,August,James Island Pier,22,3.613
2024-08-19,August,James Island Pier,22,2.501
2024-08-19,August,James Island Pier,22,2.876
2024-08-19,August,James Island Pier,22,3.613
2024-08-19,August,James Island Pier,22,2.952
2024-08-19,August,James Island Pier,22,3.019
2024-08-19,August,James Island Pier,22,3.429
2024-08-19,August,James Island Pier,22,3.057
2024-08-19,August,James Island Pier,22,2.604
2024-08-19,August,James Island Pier,22,2.551
2024-08-19,August,James Island Pier,22,3.095
2024-08-19,August,James Island Pier,22,3.208
2024-08-19,August,James Island Pier,22,3.396
2024-08-19,August,James Island Pier,22,3.432
2024-08-19,August,James Island Pier,22,2.844
2024-08-19,August,James Island Pier,22,2.969
2024-08-19,August,James Island Pier,22,2.689
2024-08-21,August,James Island Pier,11,3.131
2024-08-21,August,James Island Pier,11,2.593
2024-08-21,August,James Island Pier,11,3.411
2024-08-21,August,James Island Pier,11,3.157
2024-08-21,August,James Island Pier,11,3.434
2024-08-21,August,James Island Pier,11,3.212
2024-08-21,August,James Island Pier,11,3.245
2024-08-21,August,James Island Pier,11,2.998
2024-08-21,August,James Island Pier,11,3.317
2024-08-21,August,James Island Pier,11,3.265
2024-08-21,August,James Island Pier,11,3.474
2024-08-23,August,James Island Pier,4,3.231
2024-08-23,August,James Island Pier,4,3.299
2024-08-23,August,James Island Pier,4,2.979
2024-08-23,August,James Island Pier,4,3.521
2024-08-29,August,James Island Pier,23,3.163
2024-08-29,August,James Island Pier,23,3.172
2024-08-29,August,James Island Pier,23,2.791
2024-08-29,August,James Island Pier,23,3.061
2024-08-29,August,James Island Pier,23,3.633
2024-08-29,August,James Island Pier,23,2.644
2024-08-29,August,James Island Pier,23,2.968
2024-08-29,August,James Island Pier,23,3.671
2024-08-29,August,James Island Pier,23,2.644
2024-08-29,August,James Island Pier,23,3.343
2024-08-29,August,James Island Pier,23,2.864
2024-08-29,August,James Island Pier,23,3.168
2024-08-29,August,James Island Pier,23,2.635
2024-08-29,August,James Island Pier,23,2.739
2024-08-29,August,James Island Pier,23,2.705
2024-08-29,August,James Island Pier,23,2.887
2024-08-29,August,James Island Pier,23,2.71
2024-08-29,August,James Island Pier,23,2.849
2024-08-29,August,James Island Pier,23,2.844
2024-08-29,August,James Island Pier,23,3.183
2024-08-29,August,James Island Pier,23,2.391
2024-08-29,August,James Island Pier,23,2.975
2024-08-29,August,James Island Pier,23,3.089
2024-09-02,September,James Island Pier,26,3.696
2024-09-02,September,James Island Pier,26,2.941
2024-09-02,September,James Island Pier,26,3.298
2024-09-02,September,James Island Pier,26,3.025
2024-09-02,September,James Island Pier,26,3.327
2024-09-02,September,James Island Pier,26,3.37
2024-09-02,September,James Island Pier,26,3.398
2024-09-02,September,James Island Pier,26,3.199
2024-09-02,September,James Island Pier,26,2.869
2024-09-02,September,James Island Pier,26,3.063
2024-09-02,September,James Island Pier,26,3.255
2024-09-02,September,James Island Pier,26,3.042
2024-09-02,September,James Island Pier,26,3.238
2024-09-02,September,James Island Pier,26,3.217
2024-09-02,September,James Island Pier,26,3.15
2024-09-02,September,James Island Pier,26,3.516
2024-09-02,September,James Island Pier,26,2.788
2024-09-02,September,James Island Pier,26,3.197
2024-09-02,September,James Island Pier,26,2.891
2024-09-02,September,James Island Pier,26,3.314
2024-09-02,September,James Island Pier,26,3.551
2024-09-02,September,James Island Pier,26,3.224
2024-09-02,September,James Island Pier,26,2.73
2024-09-02,September,James Island Pier,26,2.947
2024-09-02,September,James Island Pier,26,3.134
2024-09-02,September,James Island Pier,26,3.08
2024-09-04,September,James Island Pier,7,3.453
2024-09-04,September,James Island Pier,7,3.217
2024-09-04,September,James Island Pier,7,2.716
2024-09-04,September,James Island Pier,7,2.717
2024-09-04,September,James Island Pier,7,3.074
2024-09-04,September,James Island Pier,7,2.866
2024-09-04,September,James Island Pier,7,2.817
2024-05-17,May,Masset,3,4.143
2024-05-17,May,Masset,3,3.928
2024-05-17,May,Masset,3,4.072
2024-05-24,May,Masset,2,4.542
2024-05-24,May,Masset,2,4.787
2024-05-27,May,Masset,1,4.419
2024-06-14,June,Masset,4,3.675
2024-06-14,June,Masset,4,3.919
2024-06-14,June,Masset,4,3.358
2024-06-14,June,Masset,4,3.976
2024-05-31,May,Miners Bay,5,4.062
2024-05-31,May,Miners Bay,5,3.442
2024-05-31,May,Miners Bay,5,3.799
2024-05-31,May,Miners Bay,5,3.371
2024-05-31,May,Miners Bay,5,4.076
2024-06-03,June,Miners Bay,8,3.221
2024-06-03,June,Miners Bay,8,3.732
2024-06-03,June,Miners Bay,8,3.732
2024-06-03,June,Miners Bay,8,3.648
2024-06-03,June,Miners Bay,8,3.408
2024-06-03,June,Miners Bay,8,3.92
2024-06-03,June,Miners Bay,8,3.771
2024-06-03,June,Miners Bay,8,3.759
2024-06-05,June,Miners Bay,25,3.54
2024-06-05,June,Miners Bay,25,3.857
2024-06-05,June,Miners Bay,25,3.206
2024-06-05,June,Miners Bay,25,2.966
2024-06-05,June,Miners Bay,25,3.492
2024-06-05,June,Miners Bay,25,3.131
2024-06-05,June,Miners Bay,25,2.628
2024-06-05,June,Miners Bay,25,3.065
2024-06-05,June,Miners Bay,25,3.56
2024-06-05,June,Miners Bay,25,4.068
2024-06-05,June,Miners Bay,25,4.153
2024-06-05,June,Miners Bay,25,3.821
2024-06-05,June,Miners Bay,25,3.894
2024-06-05,June,Miners Bay,25,3.405
2024-06-05,June,Miners Bay,25,3.34
2024-06-05,June,Miners Bay,25,3.931
2024-06-05,June,Miners Bay,25,3.596
2024-06-05,June,Miners Bay,25,3.269
2024-06-05,June,Miners Bay,25,3.31
2024-06-05,June,Miners Bay,25,2.57
2024-06-05,June,Miners Bay,25,3.275
2024-06-05,June,Miners Bay,25,2.937
2024-06-05,June,Miners Bay,25,3.611
2024-06-05,June,Miners Bay,25,3.562
2024-06-05,June,Miners Bay,25,3.26
2024-05-29,May,Miners Bay,15,3.268
2024-05-29,May,Miners Bay,15,3.166
2024-05-29,May,Miners Bay,15,3.508
2024-05-29,May,Miners Bay,15,3.638
2024-05-29,May,Miners Bay,15,3.596
2024-05-29,May,Miners Bay,15,3.513
2024-05-29,May,Miners Bay,15,3.287
2024-05-29,May,Miners Bay,15,3.025
2024-05-29,May,Miners Bay,15,3.446
2024-05-29,May,Miners Bay,15,2.985
2024-05-29,May,Miners Bay,15,3.178
2024-05-29,May,Miners Bay,15,3.376
2024-05-29,May,Miners Bay,15,3.11
2024-05-29,May,Miners Bay,15,3.388
2024-05-29,May,Miners Bay,15,3.195
2024-06-07,June,Miners Bay,1,4.086
2024-06-10,June,Miners Bay,1,2.979
2024-06-21,June,Miners Bay,25,2.832
2024-06-21,June,Miners Bay,25,2.694
2024-06-21,June,Miners Bay,25,3.254
2024-06-21,June,Miners Bay,25,3.717
2024-06-21,June,Miners Bay,25,3.23
2024-06-21,June,Miners Bay,25,2.964
2024-06-21,June,Miners Bay,25,4.091
2024-06-21,June,Miners Bay,25,3.073
2024-06-21,June,Miners Bay,25,3.269
2024-06-21,June,Miners Bay,25,3.149
2024-06-21,June,Miners Bay,25,2.989
2024-06-21,June,Miners Bay,25,2.97
2024-06-21,June,Miners Bay,25,3.302
2024-06-21,June,Miners Bay,25,2.873
2024-06-21,June,Miners Bay,25,3.497
2024-06-21,June,Miners Bay,25,3.125
2024-06-21,June,Miners Bay,25,2.644
2024-06-21,June,Miners Bay,25,3.293
2024-06-21,June,Miners Bay,25,2.453
2024-06-21,June,Miners Bay,25,3.104
2024-06-21,June,Miners Bay,25,3.223
2024-06-21,June,Miners Bay,25,2.606
2024-06-21,June,Miners Bay,25,2.638
2024-06-21,June,Miners Bay,25,3.008
2024-06-21,June,Miners Bay,25,2.716
2024-06-24,June,Miners Bay,19,2.871
2024-06-24,June,Miners Bay,19,3.188
2024-06-24,June,Miners Bay,19,3.454
2024-06-24,June,Miners Bay,19,3.46
2024-06-24,June,Miners Bay,19,3.494
2024-06-24,June,Miners Bay,19,3.362
2024-06-24,June,Miners Bay,19,3.2
2024-06-24,June,Miners Bay,19,3.038
2024-06-24,June,Miners Bay,19,3.236
2024-06-24,June,Miners Bay,19,3.388
2024-06-24,June,Miners Bay,19,3.309
2024-06-24,June,Miners Bay,19,3.745
2024-06-24,June,Miners Bay,19,3.786
2024-06-24,June,Miners Bay,19,3.454
2024-06-24,June,Miners Bay,19,3.377
2024-06-24,June,Miners Bay,19,3.831
2024-06-24,June,Miners Bay,19,3.663
2024-06-24,June,Miners Bay,19,3.825
2024-06-24,June,Miners Bay,19,3.732
2024-06-26,June,Miners Bay,30,3.052
2024-06-26,June,Miners Bay,30,3.186
2024-06-26,June,Miners Bay,30,2.698
2024-06-26,June,Miners Bay,30,3.371
2024-06-26,June,Miners Bay,30,3.084
2024-06-26,June,Miners Bay,30,3.383
2024-06-26,June,Miners Bay,30,3.493
2024-06-26,June,Miners Bay,30,3.237
2024-06-26,June,Miners Bay,30,3.132
2024-06-26,June,Miners Bay,30,3.442
2024-06-26,June,Miners Bay,30,3.61
2024-06-26,June,Miners Bay,30,3.64
2024-06-26,June,Miners Bay,30,3.516
2024-06-26,June,Miners Bay,30,3.76
